#AÑO,CODFUNCION,CODECOPART,PARTIDA,Inicial,Actual,O,Modif
2016,011,31900,OTROS GASTOS FINANCIEROS,2000.0,2250.0,2210.96,250.0
2016,130,12001,RETRIBUCIONES BASICAS POLICIA-A2,30774.55,30774.55,20925.45,
2016,130,12003,RETRIBUCIONES BASICAS POLICIA-C1,458812.59,458812.59,489137.21,
2016,130,12004,RETRIBUCIONES BASICAS POLICIA-C2,19452.72,19452.72,22926.06,
2016,130,12007,RECUPERACION RESTO PAGA EXTRA DIC.2012,,,36534.4,
2016,130,12009,"NOCHES, FESTIVOS Y SEGUR. CIUD.,  EXTR. Y P.E",40000.0,40000.0,132309.08,
2016,130,12100,COMPLEMENTO DESTINO POLICIA,307123.17,307123.17,222392.94,
2016,130,12101,COMPLEMENTO ESPECIFICO POLICIA,536584.68,508892.68,332960.88,-27692.0
2016,130,15000,PRODUCTIVIDAD FUNCIONARIOS POLICIA,50079.52,50079.52,43041.74,
2016,130,15001,SERVICIOS R.E.D. POLICIA LOCAL,,,12400.0,
2016,130,15100,GRATIFICACIONES POLICIA LOCAL,29000.0,29000.0,16765.65,
2016,130,15101,ASISTENCIAS A JUICIOS,,,1310.5,
2016,130,16000,SEGURIDAD SOCIAL FUNCIONARIOS POLICIA,381679.95,381679.95,337566.05,
2016,130,16200,FORMACION CONTINUA AGENTES POLICIA LOCAL,5000.0,5000.0,,
2016,130,20300,MTO.  EQUIPOS TRANSMISIONES P.LOCAL,2600.0,2600.0,1477.09,
2016,130,21200,MANT.  EDIFICIO Y CONSTRUCC. POLICIA,,,988.77,
2016,130,21300,"ORDENACION TRAFICO, SEMAFOROS Y SEÑALIZACION",40000.0,40000.0,40804.78,
2016,130,21400,MTO. VEHICULOS POLICIA,8000.0,8000.0,18652.55,
2016,130,21488,(R.E.) MTO. VEHICULOS POLICIA LOCAL,642.69,642.69,642.69,
2016,130,21600,MTO. Y ACTUALIZAC. PROGRAMAS INFORMATICOS  P.L.,9972.31,9972.31,7335.24,
2016,130,22000,MATERIAL OFICINA POLICIA,800.0,800.0,1276.06,
2016,130,22100,ENERGIA ELECTRICA EDIFICIOS POLICIA Y PROT.CIVIL,12530.89,12530.89,11973.96,
2016,130,22104,VESTUARIO POLICIA,22800.0,22800.0,32596.66,
2016,130,22199,SUMINISTROS DIVERSOS P.I.T.,1500.0,1500.0,2525.52,
2016,130,22200,SERVICIOS DE TELECOMUNICACIONES P.L.,1000.0,1000.0,103.59,
2016,130,22300,SERVICIO AUTOBUS P.I.T.,7000.0,7000.0,5155.52,
2016,130,22601,ATENCIONES PROTOCOLARIAS POLICIA LOCAL,2000.0,2000.0,1320.32,
2016,130,22606,IMPARTICION DE CURSOS POLICIA LOCAL,,,705.9,
2016,130,22609,50 ANIVERSARIO P.I.T,1500.0,1500.0,259.99,
2016,130,22699,MATERIAL TECNICO Y  GTOS. DIVERSOS POLICIA,6000.0,6000.0,2904.44,
2016,130,22701,RETIRADA DE VEHICULOS DE LA VIA PUBLICA,48400.0,35714.01,20351.82,-12685.99
2016,130,22706,SERV.  APOYO TRAMIT. PROC. JUDICIALES,4700.0,4700.0,,
2016,130,62290,CUARTEL POLICIA LOCAL Y PROTECCION CIVIL,,60985.94,,60985.94
2016,130,62400,ADQUISICION VEHICULO POLICIAL,26800.0,35245.38,49972.64,8445.38
2016,130,62900,OTRAS INVERSIONES GRALES. POLICIA LOCAL,26000.0,46432.61,31250.09,20432.61
2016,135,21300,MATERIAL TECNICO PROTEC. CIVL,1810.0,1532.0,,-278.0
2016,135,21400,MTO. VEHICULOS PROT. CIVIL,4200.0,4200.0,961.58,
2016,135,21488,R.E. MTO. VEHICULOS PROTECCION CIVIL,232.0,232.0,232.0,
2016,135,22104,VESTUARIO PROTEC. CIVIL,2000.0,2000.0,3729.83,
2016,135,22601,ATENCIONES PROTOCOLARIAS PROTECC. CIVIL,2700.0,2700.0,2783.97,
2016,135,22606,CURSOS Y FORMACION PROTEC. CIVIL,2000.0,2000.0,,
2016,135,22609,PLANES ACTUACION PROTEC. CIVIL,2500.0,2500.0,600.0,
2016,135,48000,SORTEO PROTECCION CIVIL,300.0,578.0,278.0,278.0
2016,135,62500,INVERSIONES PROTEC. CIVIL,1000.0,1000.0,,
