#AÑO,ECONOMICO,CONCEPTO ,PREVISION
2017,11200,I.B.I RUSTICA,1019000.0
2017,11209,IBI RUSTICA FRACCIONAMIENTOS,
2017,11300,IBI URBANO,6067000.0
2017,11309,IBI URBANA FRACCIONAMIENTOS,
2017,11400,I.B.I. DE CARACTERISTICAS ESPECIALES,29000.0
2017,11409,IBI CARAC.ESPECIALES FRACCIONAMIENTOS,
2017,11500,IMPUESTO SOBRE VEHICULOS TRACCION MECANICA,952000.0
2017,11509,IVTM FRACCIONAMIENTOS,
2017,11600,IMPUESTO INCREMENTO VALOR TERRENOS NATURALEZA URBA,945000.0
2017,11609,IIVTNU FRACCIONAMIENTOS,
2017,13000,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,498000.0
2017,13009,IAE FRACCIONAMIENTOS,
2017,29000,I.C.I.O,690000.0
2017,29009,ICIO FRACCIONAMIENTOS,
2017,30000,ABASTECIMIENTO AGUA,2800000.0
2017,30200,RECOGIDA BASURAS,800000.0
2017,30209,RESIDUOS FRACCIONAMIENTOS,
2017,32100,LIC. UBANISTICAS,88000.0
2017,32109,TASA LIC.OBRAS FRACCIONAMIENTOS,
2017,32300,OTROS SERVICIOS URB. LICENCIAS DE ACTIVIDAD,18000.0
2017,32309,LIC.APERTURA FRACCIONAMIENTOS,
2017,32500,TASA EXPEDICION DOCUMENTOS,36000.0
2017,32509,EXPED.DOC. FVA,
2017,32600,TASA RETIRADA VEHICULOS,18000.0
2017,32609,DEPOSITO Y RETIRADA VEHICULOS FRACCIONAMIENTOS,
2017,33100,VADO VEHICULOS,72000.0
2017,33109,VADOS FVA,
2017,33200,"OCUP.VIA MERCADO,",74000.0
2017,33201,TASA QUIOSCOS Y PUESTOS,1000.0
2017,33203,PLAZA ABASTOS,18000.0
2017,33209,OCUP.SUELO VUELO FRACCIONAMIENTOS,
2017,33210,QUIOSCOS Y PUESTOS FVA,
2017,33212,PLAZA FVA,
2017,33301,EMPRESA DISTRIBUIDORA SERVICIOS(IBERDR. Y GAS),547000.0
2017,33400,TASA APERTURA ZANJAS Y ESCOMBROS,6000.0
2017,33409,ZANJAS Y ESCOMBROS FVA,
2017,33500,MESAS Y SILLAS,22000.0
2017,33509,MESAS SILLAS FVA,
2017,33600,PUESTOS DE LA FERIA Y OTROS,12000.0
2017,33601,FERIA Y CHIRINGUITOS,17000.0
2017,33609,PUESTOS FERIA FVA,
2017,33800,COMPENSACION TELEFONICA ESPAÑA S.A.,58000.0
2017,33900,TASA PLACA VADOS,1000.0
2017,33909,PLACA VADOS FVA,
2017,34000,AYUDA A DOMICILIO,5000.0
2017,34100,CENTRO DE ESTANCIAS DIURNAS,48000.0
2017,34101,TELEASISTENCIA,17000.0
2017,34109,C.E DIURNAS FVA,
2017,34200,P.P. ESCUELA INFANTIL,197000.0
2017,34201,CUOTAS ESCUELA DE MUSICA,39000.0
2017,34202,CUOTAS EDUCAVERANO,20000.0
2017,34203,"PROGRAMA ""UN RATITO MAS""",4200.0
2017,34204,CURSOS MANIPULADOR ALIMENTOS,500.0
2017,34205,PROXIMIDAD,1.0
2017,34209,E.INFANTIL FVA,
2017,34211,E.MUSICA FVA,
2017,34212,EDUCAVERANO FVA,
2017,34213,UN RATITO MAS FVA,
2017,34214,CURSOS MANIPULADOR FVA,
2017,34215,PROXIMIDAD FVA,
2017,34300,ACTIVIDAD FISICA,222000.0
2017,34301,OTRAS INSTALACIONES,1000.0
2017,34302,INSTALACIONES DEPORTIVAS,85000.0
2017,34303,P.P. PARKING MUNICIPAL,57000.0
2017,34304,HUERTOS ECOLOGICOS,6000.0
2017,34305,HUERTOS ECOLOGICOS FVA,
2017,34400,"TAQUILLA MUSICA, CINE",1.0
2017,34401,TAQUILLA TEATRO,14000.0
2017,34402,TALLERES,19000.0
2017,34404,VISITAS GUIADAS,1.0
2017,34409,TALLERES FVA,
2017,34701,ENLACES MATRIMONIALES,1000.0
2017,35000,COMP.ZONA 17-01,
2017,38900,REINTEGROS DE EJERCICIOS CERRADOS,
2017,39100,MULTAS INFRACCIONES URBANISTICAS,144000.0
2017,39109,INFRACCION URB FVA,
2017,39120,MULTAS CIRCULACION,87000.0
2017,39121,SANCIONES RADAR,1000.0
2017,39129,MULTAS FVA,
2017,39190,OTRAS MULTAS Y SANCIONES,40000.0
2017,39199,OTRAS MULTAS FVA,
2017,39210,RECARGO EJECUTIVO Y COSTAS,260000.0
2017,39211,RECARGO APREMIO FVA,
2017,39300,INTERESES DE DEMORA,195000.0
2017,39309,INTERESES DE DEMORA FVA,
2017,39600,ACTUACIONES URBANISTICAS (NO),1000.0
2017,39900,RECURSOS EVENTUALES,1000.0
2017,39901,RECURSOS EVENTUALES FVA,
2017,39902,EJECUCION DE FIANZAS,
2017,39904,EJECUCIONES SUBSIDIARIAS,1.0
2017,39907,EJECUCIONES SUBSIDIARIAS B.M.N.,1.0
2017,39909,EJECUCIONES SUBSID.FVA,
2017,40000,Recursos Ordinarios Financiadores,
2017,42000,PARTICIPACION TRIBUTOS ESTADO (F.N.C.M.),4000000.0
2017,42003,SEF,
2017,42020,COMPENSACION IAE,195000.0
2017,45002,C.ATENCION TEMPRANA Y C. OCUPACIONAL,52134.0
2017,45003,MTO CENTRO DIA DISCAPACITADOS,232929.0
2017,45004,ATENCION PRIMARIA S.S.P.BASICAS.DEPENDENCIAS.INCLU,216799.0
2017,45005,AYUDA A DOMICILIO PERSONAS DEPENDIENTES,122837.0
2017,45012,CTRO DE DIA MAYORES,230238.0
2017,45013,SUBV. CATALOGO E INVENTARIO PIEZAS MUSEO,
2017,45050,SERVICIOS GARANTIA JUVENIL,
2017,45051,CUR. OPERAC. AUX. DE SERV. AMTV. Y GRAL. 2015-1174,
2017,45052,CURSO OPERAC. AUX. DE SERV. ADTV. Y GRAL. 2016-616,
2017,45054,PLAN SEGURIDAD CIUDADANA UESCARM,300000.0
2017,45058,INTERESES CAMPO DE FUTBOL,3374.26
2017,47000,CONVENIO ECOEMBES,1.0
2017,47002,COLABORACION EMPRESAS,1.0
2017,47004,COLABORACIONES P.I.T.,1.0
2017,48000,ACTIVIDADES DIA DE LA MUJER,1.0
2017,52000,INTERESES DE DEPOSITOS,4000.0
2017,54000,ALQUILER INSTALACIONES,
2017,54001,CONCESIONES DEMANIALES,28000.0
2017,54009,ALQUILER INSTALACIONES FVA,
2017,54100,ALQUILER SUELO MPAL,
2017,54109,ALQUILER SUELO (FVA),
2017,54900,VIVIENDAS SOCIALES,
2017,54909,VIVIENDAS SOCIALES (FVA),
2017,59900,OTROS INGRESOS PATRIMONIALES,5000.0
2017,70000,Recursos Ordinarios Financiadores de Proyectos,
2017,75001,SUBV. ILUMINAC. Y CAMARAS SEGURIDAD PIEZAS MUSEO,
2017,75002,SUBV. APARCAMIENTO BICIS Y MOTOS EN ZONA MERCADO,
2017,75005,AMORTIZACION CAMPO CESPED ARTIFICAL,26818.18
